"year","month","common","MODE_FX","AREA_X","catch_count","brevis_count"
"year_2014","month_11","WHITE GRUNT",7,5,2,0
"year_2014","month_12","BLACK DRUM",7,5,9,0
"year_2014","month_12","BLACK SEA BASS",7,5,18,0
"year_2014","month_12","BLUEFISH",5,5,4,0
"year_2014","month_12","BLUEFISH",7,5,18,0
"year_2014","month_12","BONNETHEAD",3,5,2,0
"year_2014","month_12","BONNETHEAD",7,5,3,0
"year_2014","month_12","COMMON SNOOK",7,5,5,0
"year_2014","month_12","CREVALLE JACK",7,5,12,0
"year_2014","month_12","FLORIDA POMPANO",5,5,1,0
"year_2014","month_12","FLORIDA POMPANO",7,5,8,0
"year_2014","month_12","GAFFTOPSAIL CATFISH",7,5,23,0
"year_2014","month_12","GAG",3,5,2,0
"year_2014","month_12","GAG",7,5,20,0
"year_2014","month_12","GRAY SNAPPER",3,5,66,0
"year_2014","month_12","GRAY SNAPPER",7,5,140,0
"year_2014","month_12","GULF KINGFISH",7,5,1,0
"year_2014","month_12","GULF TOADFISH",3,5,1,0
"year_2014","month_12","HARDHEAD CATFISH",7,5,7,0
"year_2014","month_12","INSHORE LIZARDFISH",7,5,1,0
"year_2014","month_12","LADYFISH",5,5,42,0
"year_2014","month_12","LADYFISH",7,5,197,0
"year_2014","month_12","LEFTEYE FLOUNDER FAMILY",7,5,1,0
"year_2014","month_12","PIGFISH",7,5,10,0
"year_2014","month_12","PINFISH",3,5,10,0
"year_2014","month_12","PINFISH",5,5,1,0
"year_2014","month_12","PINFISH",7,5,39,0
"year_2014","month_12","RED DRUM",7,5,18,0
"year_2014","month_12","RED GROUPER",3,5,2,0
"year_2014","month_12","RED GROUPER",7,5,1,0
"year_2014","month_12","REMORA FAMILY",7,5,1,0
"year_2014","month_12","SAND PERCH",7,5,5,0
"year_2014","month_12","SHEEPSHEAD",3,5,1,0
"year_2014","month_12","SHEEPSHEAD",7,5,24,0
"year_2014","month_12","SPANISH MACKEREL",5,5,3,0
"year_2014","month_12","SPANISH MACKEREL",7,5,16,0
"year_2014","month_12","SPOTTAIL PINFISH",7,5,4,0
"year_2014","month_12","SPOTTED SEATROUT",5,5,18,0
"year_2014","month_12","SPOTTED SEATROUT",7,5,187,0
"year_2014","month_12","STRIPED MULLET",5,5,1,0
"year_2014","month_12","WHITE GRUNT",7,5,15,0
"year_2015","month_1","COMMON SNOOK",7,5,1,0
"year_2015","month_1","GRAY SNAPPER",7,5,3,0
"year_2015","month_1","LADYFISH",7,5,10,0
"year_2015","month_1","SHEEPSHEAD",7,5,2,0
"year_2015","month_1","SPANISH MACKEREL",7,5,1,0
"year_2015","month_1","SPOTTED SEATROUT",7,5,6,0
"year_2015","month_2","ATLANTIC SPADEFISH",7,5,1,0
"year_2015","month_2","BLACK DRUM",5,5,1,0
"year_2015","month_2","BLACK DRUM",7,5,13,0
"year_2015","month_2","BLACK SEA BASS",7,5,4,0
"year_2015","month_2","BLUEFISH",7,5,6,0
"year_2015","month_2","BONNETHEAD",7,5,1,0
"year_2015","month_2","CREVALLE JACK",7,5,17,0
"year_2015","month_2","DRUM FAMILY",7,5,6,0
"year_2015","month_2","FLORIDA POMPANO",7,5,2,0
"year_2015","month_2","GAG",7,5,5,0
"year_2015","month_2","GRAY SNAPPER",7,5,51,0
"year_2015","month_2","GREAT BARRACUDA",7,5,1,0
"year_2015","month_2","GULF FLOUNDER",7,5,1,0
"year_2015","month_2","HARDHEAD CATFISH",3,5,1,0
"year_2015","month_2","INSHORE LIZARDFISH",7,5,1,0
"year_2015","month_2","KINGFISH GENUS",7,5,1,0
"year_2015","month_2","LADYFISH",5,5,1,0
"year_2015","month_2","LADYFISH",7,5,48,0
"year_2015","month_2","LEFTEYE FLOUNDER FAMILY",7,5,2,0
"year_2015","month_2","PINFISH",3,5,1,0
"year_2015","month_2","PINFISH",5,5,4,0
"year_2015","month_2","PINFISH",7,5,20,0
"year_2015","month_2","RED DRUM",7,5,5,0
"year_2015","month_2","RED GROUPER",7,5,1,0
"year_2015","month_2","REQUIEM SHARK FAMILY",7,5,1,0
"year_2015","month_2","SEAROBIN GENUS",7,5,3,0
"year_2015","month_2","SHEEPSHEAD",5,5,2,0
"year_2015","month_2","SHEEPSHEAD",7,5,67,0
"year_2015","month_2","SPANISH MACKEREL",7,5,6,0
"year_2015","month_2","SPOTTAIL PINFISH",7,5,10,0
"year_2015","month_2","SPOTTED SEATROUT",5,5,4,0
"year_2015","month_2","SPOTTED SEATROUT",7,5,44,0
"year_2015","month_2","WHITE GRUNT",7,5,6,0
"year_2015","month_3","BLACK DRUM",7,5,5,0
"year_2015","month_3","BLACK SEA BASS",7,5,1,0
"year_2015","month_3","COMMON SNOOK",5,5,55,0
"year_2015","month_3","CREVALLE JACK",5,5,12,0
"year_2015","month_3","CREVALLE JACK",7,5,1,0
"year_2015","month_3","FLORIDA POMPANO",7,5,1,0
"year_2015","month_3","GAFFTOPSAIL CATFISH",7,5,5,0
"year_2015","month_3","GAG",3,5,5,0
"year_2015","month_3","GAG",7,5,1,0
"year_2015","month_3","GRAY SNAPPER",3,5,7,0
"year_2015","month_3","GRAY SNAPPER",5,5,14,0
"year_2015","month_3","GRAY SNAPPER",7,5,17,0
"year_2015","month_3","GULF FLOUNDER",5,5,2,0
"year_2015","month_3","HARDHEAD CATFISH",7,5,4,0
"year_2015","month_3","LADYFISH",5,5,8,0
"year_2015","month_3","LADYFISH",7,5,51,0
"year_2015","month_3","PINFISH",3,5,8,0
"year_2015","month_3","PINFISH",5,5,7,0
"year_2015","month_3","PINFISH",7,5,16,0
"year_2015","month_3","PUFFER FAMILY",7,5,1,0
"year_2015","month_3","RED DRUM",5,5,1,0
"year_2015","month_3","RED DRUM",7,5,3,0
"year_2015","month_3","RED GROUPER",3,5,2,0
"year_2015","month_3","REQUIEM SHARK GENUS",7,5,5,0
"year_2015","month_3","SEAROBIN FAMILY",7,5,1,0
"year_2015","month_3","SEAROBIN GENUS",5,5,1,0
"year_2015","month_3","SHEEPSHEAD",3,5,2,0
"year_2015","month_3","SHEEPSHEAD",5,5,9,0
"year_2015","month_3","SHEEPSHEAD",7,5,24,0
"year_2015","month_3","SPANISH MACKEREL",3,5,1,0
"year_2015","month_3","SPANISH MACKEREL",5,5,11,0
"year_2015","month_3","SPOTTED SEATROUT",5,5,40,0
"year_2015","month_3","SPOTTED SEATROUT",7,5,38,0
"year_2015","month_3","STINGRAY GENUS",5,5,2,0
"year_2015","month_4","BLUE RUNNER",7,5,1,0
"year_2015","month_4","BLUEFISH",5,5,1,0
"year_2015","month_4","BLUEFISH",7,5,11,0
"year_2015","month_4","BONNETHEAD",7,5,3,0
"year_2015","month_4","COMMON SNOOK",5,5,26,0
"year_2015","month_4","COMMON SNOOK",7,5,9,0
"year_2015","month_4","CREVALLE JACK",5,5,13,0
"year_2015","month_4","CREVALLE JACK",7,5,26,0
"year_2015","month_4","FLORIDA POMPANO",7,5,3,0
"year_2015","month_4","GAFFTOPSAIL CATFISH",5,5,2,0
"year_2015","month_4","GAFFTOPSAIL CATFISH",7,5,9,0
"year_2015","month_4","GRAY SNAPPER",7,5,28,0
"year_2015","month_4","GREAT BARRACUDA",7,5,1,0
"year_2015","month_4","GULF FLOUNDER",7,5,4,0
"year_2015","month_4","HARDHEAD CATFISH",5,5,1,0
"year_2015","month_4","HARDHEAD CATFISH",7,5,53,0
"year_2015","month_4","INSHORE LIZARDFISH",7,5,6,0
"year_2015","month_4","LADYFISH",5,5,1,0
"year_2015","month_4","LADYFISH",7,5,49,0
"year_2015","month_4","LEFTEYE FLOUNDER FAMILY",7,5,3,0
"year_2015","month_4","PINFISH",5,5,20,0
"year_2015","month_4","PINFISH",7,5,83,0
"year_2015","month_4","PUFFER FAMILY",7,5,7,0
"year_2015","month_4","RED DRUM",5,5,1,0
"year_2015","month_4","RED DRUM",7,5,8,0
"year_2015","month_4","REMORA GENUS",7,5,1,0
"year_2015","month_4","SHEEPSHEAD",7,5,3,0
"year_2015","month_4","SPANISH MACKEREL",5,5,1,0
"year_2015","month_4","SPANISH MACKEREL",7,5,5,0
"year_2015","month_4","SPOTTED SEATROUT",5,5,85,0
"year_2015","month_4","SPOTTED SEATROUT",7,5,186,0
"year_2015","month_4","WHITE GRUNT",7,5,3,0
"year_2015","month_5","ATLANTIC SPADEFISH",7,5,1,0
"year_2015","month_5","BLACK SEA BASS",7,5,7,0
"year_2015","month_5","BLUEFISH",5,5,2,0
"year_2015","month_5","BLUEFISH",7,5,3,0
"year_2015","month_5","BONNETHEAD",7,5,3,0
"year_2015","month_5","COBIA",7,5,1,0
"year_2015","month_5","COMMON SNOOK",5,5,4,0
"year_2015","month_5","COMMON SNOOK",7,5,11,0
"year_2015","month_5","CREVALLE JACK",5,5,9,0
"year_2015","month_5","CREVALLE JACK",7,5,16,0
"year_2015","month_5","GAFFTOPSAIL CATFISH",7,5,1,0
"year_2015","month_5","GAG",5,5,4,0
"year_2015","month_5","GAG",7,5,8,0
"year_2015","month_5","GRAY SNAPPER",5,5,1,0
"year_2015","month_5","GRAY SNAPPER",7,5,56,0
"year_2015","month_5","GULF FLOUNDER",7,5,2,0
"year_2015","month_5","HARDHEAD CATFISH",7,5,22,0
"year_2015","month_5","INSHORE LIZARDFISH",7,5,3,0
"year_2015","month_5","KINGFISH GENUS",7,5,16,0
"year_2015","month_5","LADYFISH",5,5,18,0
"year_2015","month_5","LADYFISH",7,5,26,0
"year_2015","month_5","LANE SNAPPER",7,5,4,0
"year_2015","month_5","MULLET GENUS",7,5,1,0
"year_2015","month_5","PINFISH",5,5,7,0
"year_2015","month_5","PINFISH",7,5,38,0
"year_2015","month_5","PUFFER FAMILY",7,5,1,0
"year_2015","month_5","RED DRUM",7,5,5,0
"year_2015","month_5","RED GROUPER",5,5,6,0
"year_2015","month_5","RED GROUPER",7,5,2,0
"year_2015","month_5","REQUIEM SHARK FAMILY",5,5,1,0
"year_2015","month_5","REQUIEM SHARK FAMILY",7,5,1,0
"year_2015","month_5","SCALED SARDINE",7,5,75,0
"year_2015","month_5","SHEEPSHEAD",7,5,1,0
"year_2015","month_5","SPANISH MACKEREL",5,5,2,0
"year_2015","month_5","SPANISH MACKEREL",7,5,2,0
"year_2015","month_5","SPOTTED SEATROUT",5,5,59,0
"year_2015","month_5","SPOTTED SEATROUT",7,5,150,0
"year_2015","month_5","WHITE GRUNT",5,5,4,0
"year_2015","month_5","WHITE GRUNT",7,5,20,0
"year_2015","month_6","ATLANTIC TARPON",7,5,5,500
"year_2015","month_6","BLACK DRUM",5,5,2,500
"year_2015","month_6","BLACK SEA BASS",7,5,2,500
"year_2015","month_6","BLACKNOSE SHARK",7,5,1,500
"year_2015","month_6","BLUEFISH",7,5,1,500
"year_2015","month_6","BONNETHEAD",7,5,7,500
"year_2015","month_6","COMMON SNOOK",7,5,13,500
"year_2015","month_6","CREVALLE JACK",5,5,3,500
"year_2015","month_6","CREVALLE JACK",7,5,9,500
"year_2015","month_6","GAFFTOPSAIL CATFISH",7,5,18,500
"year_2015","month_6","GAG",7,5,1,500
"year_2015","month_6","GRAY SNAPPER",5,5,3,500
"year_2015","month_6","GRAY SNAPPER",7,5,40,500
"year_2015","month_6","GULF FLOUNDER",7,5,2,500
"year_2015","month_6","HARDHEAD CATFISH",5,5,7,500
"year_2015","month_6","HARDHEAD CATFISH",7,5,41,500
"year_2015","month_6","INSHORE LIZARDFISH",5,5,1,500
"year_2015","month_6","LADYFISH",5,5,4,500
"year_2015","month_6","LADYFISH",7,5,35,500
"year_2015","month_6","LEFTEYE FLOUNDER FAMILY",7,5,2,500
"year_2015","month_6","MULLET GENUS",7,5,41,500
"year_2015","month_6","NEEDLEFISH FAMILY",7,5,1,500
"year_2015","month_6","PIGFISH",7,5,23,500
"year_2015","month_6","PINFISH",7,5,208,500
"year_2015","month_6","RED DRUM",5,5,1,500
"year_2015","month_6","RED DRUM",7,5,2,500
"year_2015","month_6","RED GROUPER",7,5,24,500
"year_2015","month_6","SCALED SARDINE",7,5,336,500
"year_2015","month_6","SHEEPSHEAD",5,5,1,500
"year_2015","month_6","SHEEPSHEAD",7,5,1,500
"year_2015","month_6","SPOTTED SEATROUT",5,5,31,500
"year_2015","month_6","SPOTTED SEATROUT",7,5,75,500
"year_2015","month_6","WHITE GRUNT",7,5,14,500
"year_2015","month_7","BLACK SEA BASS",5,5,1,0
"year_2015","month_7","BLACK SEA BASS",7,5,1,0
"year_2015","month_7","BLUEFISH",5,5,4,0
"year_2015","month_7","BONNETHEAD",5,5,1,0
"year_2015","month_7","BONNETHEAD",7,5,4,0
"year_2015","month_7","COMMON SNOOK",5,5,3,0
"year_2015","month_7","COMMON SNOOK",7,5,2,0
"year_2015","month_7","CREVALLE JACK",5,5,6,0
"year_2015","month_7","CREVALLE JACK",7,5,8,0
"year_2015","month_7","GAFFTOPSAIL CATFISH",5,5,24,0
"year_2015","month_7","GAFFTOPSAIL CATFISH",7,5,22,0
"year_2015","month_7","GAG",5,5,2,0
"year_2015","month_7","GRAY SNAPPER",5,5,37,0
"year_2015","month_7","GRAY SNAPPER",7,5,80,0
"year_2015","month_7","GULF TOADFISH",5,5,2,0
"year_2015","month_7","HARDHEAD CATFISH",5,5,12,0
"year_2015","month_7","HARDHEAD CATFISH",7,5,45,0
"year_2015","month_7","INSHORE LIZARDFISH",7,5,1,0
"year_2015","month_7","KINGFISH GENUS",7,5,2,0
"year_2015","month_7","LADYFISH",5,5,8,0
"year_2015","month_7","LADYFISH",7,5,34,0
"year_2015","month_7","LANE SNAPPER",5,5,2,0
"year_2015","month_7","LEFTEYE FLOUNDER FAMILY",7,5,2,0
"year_2015","month_7","LEFTEYE FLOUNDER GENUS",7,5,1,0
"year_2015","month_7","PIGFISH",7,5,4,0
"year_2015","month_7","PINFISH",7,5,27,0
"year_2015","month_7","PUFFER FAMILY",7,5,2,0
"year_2015","month_7","RED DRUM",7,5,4,0
"year_2015","month_7","RED GROUPER",5,5,2,0
"year_2015","month_7","RED GROUPER",7,5,2,0
"year_2015","month_7","REQUIEM SHARK GENUS",7,5,1,0
"year_2015","month_7","SAND PERCH",5,5,2,0
"year_2015","month_7","SEA BASS FAMILY",5,5,7,0
"year_2015","month_7","SEA BASS FAMILY",7,5,5,0
"year_2015","month_7","SEA CATFISH FAMILY",5,5,3,0
"year_2015","month_7","SHEEPSHEAD",7,5,5,0
"year_2015","month_7","SPANISH MACKEREL",5,5,3,0
"year_2015","month_7","SPOTTED SEATROUT",5,5,26,0
"year_2015","month_7","SPOTTED SEATROUT",7,5,40,0
"year_2015","month_7","STINGRAY GENUS",7,5,1,0
"year_2015","month_7","STRIPED MULLET",7,5,21,0
"year_2015","month_7","WHITE GRUNT",5,5,17,0
"year_2015","month_7","WHITE GRUNT",7,5,12,0
"year_2015","month_8","ATLANTIC TARPON",7,5,1,0
"year_2015","month_8","BLACK SEA BASS",7,5,11,0
"year_2015","month_8","BLUEFISH",7,5,11,0
"year_2015","month_8","BONNETHEAD",7,5,3,0
"year_2015","month_8","COMMON SNOOK",5,5,1,0
"year_2015","month_8","COMMON SNOOK",7,5,19,0
"year_2015","month_8","CREVALLE JACK",5,5,4,0
"year_2015","month_8","CREVALLE JACK",7,5,12,0
"year_2015","month_8","GAFFTOPSAIL CATFISH",7,5,1,0
"year_2015","month_8","GAG",7,5,9,0
"year_2015","month_8","GRAY SNAPPER",5,5,4,0
"year_2015","month_8","GRAY SNAPPER",7,5,42,0
"year_2015","month_8","GULF FLOUNDER",7,5,3,0
"year_2015","month_8","HARDHEAD CATFISH",5,5,4,0
"year_2015","month_8","HARDHEAD CATFISH",7,5,33,0
"year_2015","month_8","INSHORE LIZARDFISH",7,5,3,0
"year_2015","month_8","KINGFISH GENUS",5,5,1,0
"year_2015","month_8","LADYFISH",5,5,1,0
"year_2015","month_8","LADYFISH",7,5,46,0
"year_2015","month_8","NURSE SHARK",7,5,1,0
"year_2015","month_8","PINFISH",5,5,7,0
"year_2015","month_8","PINFISH",7,5,74,0
"year_2015","month_8","PUFFER FAMILY",7,5,2,0
"year_2015","month_8","RED DRUM",5,5,1,0
"year_2015","month_8","RED DRUM",7,5,16,0
"year_2015","month_8","RED GROUPER",7,5,27,0
"year_2015","month_8","REQUIEM SHARK FAMILY",5,5,3,0
"year_2015","month_8","REQUIEM SHARK GENUS",7,5,3,0
"year_2015","month_8","SAND PERCH",7,5,1,0
"year_2015","month_8","SCALED SARDINE",7,5,200,0
"year_2015","month_8","SHEEPSHEAD",7,5,1,0
"year_2015","month_8","SPANISH MACKEREL",7,5,14,0
"year_2015","month_8","SPOTTED SEATROUT",5,5,64,0
"year_2015","month_8","SPOTTED SEATROUT",7,5,197,0
"year_2015","month_8","WHITE GRUNT",7,5,4,0
"year_2015","month_9","BLACK DRUM",5,5,1,48666
"year_2015","month_9","BLACK DRUM",7,5,4,48666
"year_2015","month_9","BLUE RUNNER",7,5,1,48666
"year_2015","month_9","BLUEFISH",5,5,1,48666
"year_2015","month_9","BLUEFISH",7,5,4,48666
"year_2015","month_9","BONNETHEAD",7,5,1,48666
"year_2015","month_9","COMMON SNOOK",7,5,2,48666
"year_2015","month_9","CREVALLE JACK",5,5,8,48666
"year_2015","month_9","CREVALLE JACK",7,5,13,48666
"year_2015","month_9","FLORIDA POMPANO",7,5,2,48666
"year_2015","month_9","GAFFTOPSAIL CATFISH",7,5,17,48666
"year_2015","month_9","GAG",7,5,8,48666
"year_2015","month_9","GRAY SNAPPER",5,5,21,48666
"year_2015","month_9","GRAY SNAPPER",7,5,104,48666
"year_2015","month_9","GULF FLOUNDER",5,5,1,48666
"year_2015","month_9","GULF FLOUNDER",7,5,7,48666
"year_2015","month_9","HARDHEAD CATFISH",7,5,25,48666
"year_2015","month_9","INSHORE LIZARDFISH",7,5,4,48666
"year_2015","month_9","LADYFISH",5,5,30,48666
"year_2015","month_9","LADYFISH",7,5,52,48666
"year_2015","month_9","LEFTEYE FLOUNDER FAMILY",7,5,2,48666
"year_2015","month_9","LEFTEYE FLOUNDER GENUS",7,5,6,48666
"year_2015","month_9","NEEDLEFISH FAMILY",7,5,1,48666
"year_2015","month_9","PIGFISH",7,5,18,48666
"year_2015","month_9","PINFISH",5,5,4,48666
"year_2015","month_9","PINFISH",7,5,157,48666
"year_2015","month_9","PUFFER FAMILY",5,5,1,48666
"year_2015","month_9","PUFFER FAMILY",7,5,2,48666
"year_2015","month_9","RED DRUM",5,5,13,48666
"year_2015","month_9","RED DRUM",7,5,10,48666
"year_2015","month_9","RED GROUPER",7,5,10,48666
"year_2015","month_9","REQUIEM SHARK FAMILY",5,5,1,48666
"year_2015","month_9","REQUIEM SHARK FAMILY",7,5,2,48666
"year_2015","month_9","REQUIEM SHARK GENUS",7,5,1,48666
"year_2015","month_9","SCALED SARDINE",7,5,90,48666
"year_2015","month_9","SEA BASS FAMILY",7,5,1,48666
"year_2015","month_9","SEA CATFISH FAMILY",7,5,31,48666
"year_2015","month_9","SHEEPSHEAD",7,5,3,48666
"year_2015","month_9","SOUTHERN PUFFER",7,5,1,48666
"year_2015","month_9","SPANISH MACKEREL",5,5,25,48666
"year_2015","month_9","SPANISH MACKEREL",7,5,26,48666
"year_2015","month_9","SPOTTED SEATROUT",5,5,61,48666
"year_2015","month_9","SPOTTED SEATROUT",7,5,141,48666
"year_2015","month_9","STINGRAY GENUS",7,5,2,48666
"year_2015","month_9","UNIDENTIFIED FISH",7,5,2,48666
"year_2015","month_9","WHITE GRUNT",7,5,6,48666
"year_2015","month_10","COMMON SNOOK",7,5,2,15591777
"year_2015","month_10","CREVALLE JACK",7,5,2,15591777
"year_2015","month_10","GRAY SNAPPER",7,5,13,15591777
"year_2015","month_10","GULF FLOUNDER",7,5,1,15591777
"year_2015","month_10","HARDHEAD CATFISH",7,5,11,15591777
"year_2015","month_10","INSHORE LIZARDFISH",7,5,1,15591777
"year_2015","month_10","LADYFISH",7,5,10,15591777
"year_2015","month_10","PINFISH",3,5,10,15591777
"year_2015","month_10","PINFISH",7,5,10,15591777
"year_2015","month_10","SCALED SARDINE",3,5,3,15591777
"year_2015","month_10","SEA CATFISH FAMILY",7,5,1,15591777
"year_2015","month_10","SHEEPSHEAD",7,5,1,15591777
"year_2015","month_10","SOUTHERN PUFFER",7,5,1,15591777
"year_2015","month_10","SPOTTED SEATROUT",7,5,12,15591777
"year_2015","month_10","STINGRAY GENUS",7,5,1,15591777
"year_2015","month_11","BLACK SEA BASS",7,5,1,93746445
"year_2015","month_11","BLUEFISH",5,5,30,93746445
"year_2015","month_11","BONNETHEAD",7,5,2,93746445
"year_2015","month_11","COMMON SNOOK",7,5,13,93746445
"year_2015","month_11","CREVALLE JACK",5,5,10,93746445
"year_2015","month_11","CREVALLE JACK",7,5,14,93746445
"year_2015","month_11","GAFFTOPSAIL CATFISH",7,5,4,93746445
"year_2015","month_11","GAG",7,5,14,93746445
"year_2015","month_11","GRAY SNAPPER",7,5,38,93746445
"year_2015","month_11","GULF FLOUNDER",7,5,2,93746445
"year_2015","month_11","HARDHEAD CATFISH",5,5,20,93746445
"year_2015","month_11","HARDHEAD CATFISH",7,5,43,93746445
"year_2015","month_11","INSHORE LIZARDFISH",7,5,6,93746445
"year_2015","month_11","LADYFISH",5,5,40,93746445
"year_2015","month_11","LADYFISH",7,5,60,93746445
"year_2015","month_11","LANE SNAPPER",7,5,1,93746445
"year_2015","month_11","LEFTEYE FLOUNDER FAMILY",7,5,6,93746445
"year_2015","month_11","LEFTEYE FLOUNDER GENUS",7,5,1,93746445
"year_2015","month_11","PIGFISH",7,5,4,93746445
"year_2015","month_11","PINFISH",7,5,28,93746445
"year_2015","month_11","PUFFER FAMILY",7,5,2,93746445
"year_2015","month_11","RED GROUPER",7,5,2,93746445
"year_2015","month_11","SAND PERCH",7,5,3,93746445
"year_2015","month_11","SCALED SARDINE",7,5,195,93746445
"year_2015","month_11","SEAROBIN FAMILY",7,5,1,93746445
"year_2015","month_11","SHEEPSHEAD",7,5,2,93746445
"year_2015","month_11","SPANISH MACKEREL",7,5,5,93746445
"year_2015","month_11","SPOTTED SEATROUT",7,5,122,93746445
"year_2015","month_11","TRIPLETAIL",7,5,2,93746445
"year_2015","month_11","WHITE GRUNT",7,5,6,93746445
"year_2015","month_12","BLUEFISH",7,5,1,34620128
"year_2015","month_12","COMMON SNOOK",7,5,6,34620128
"year_2015","month_12","CREVALLE JACK",7,5,8,34620128
"year_2015","month_12","GAG",7,5,11,34620128
"year_2015","month_12","GRAY SNAPPER",7,5,39,34620128
"year_2015","month_12","GREAT BARRACUDA",7,5,1,34620128
"year_2015","month_12","INSHORE LIZARDFISH",5,5,1,34620128
"year_2015","month_12","INSHORE LIZARDFISH",7,5,1,34620128
"year_2015","month_12","LADYFISH",5,5,3,34620128
"year_2015","month_12","LADYFISH",7,5,38,34620128
"year_2015","month_12","LEFTEYE FLOUNDER FAMILY",5,5,1,34620128
"year_2015","month_12","PINFISH",7,5,15,34620128
"year_2015","month_12","PUFFER FAMILY",7,5,2,34620128
"year_2015","month_12","REQUIEM SHARK FAMILY",7,5,1,34620128
"year_2015","month_12","SPOTTED SEATROUT",5,5,13,34620128
"year_2015","month_12","SPOTTED SEATROUT",7,5,85,34620128
"year_2015","month_12","WHITE GRUNT",5,5,1,34620128
"year_2016","month_1","ATLANTIC SPADEFISH",3,5,1,20761862
"year_2016","month_1","BLUEFISH",7,5,2,20761862
"year_2016","month_1","COMMON SNOOK",3,5,1,20761862
"year_2016","month_1","COMMON SNOOK",5,5,12,20761862
"year_2016","month_1","CREVALLE JACK",5,5,12,20761862
"year_2016","month_1","CREVALLE JACK",7,5,5,20761862
"year_2016","month_1","GAFFTOPSAIL CATFISH",3,5,1,20761862
"year_2016","month_1","GAG",3,5,1,20761862
"year_2016","month_1","GAG",7,5,1,20761862
"year_2016","month_1","GRAY SNAPPER",3,5,7,20761862
"year_2016","month_1","GRAY SNAPPER",7,5,25,20761862
"year_2016","month_1","HARDHEAD CATFISH",3,5,3,20761862
"year_2016","month_1","LADYFISH",3,5,3,20761862
"year_2016","month_1","LADYFISH",5,5,1,20761862
"year_2016","month_1","LADYFISH",7,5,4,20761862
"year_2016","month_1","LEFTEYE FLOUNDER FAMILY",3,5,2,20761862
"year_2016","month_1","LEFTEYE FLOUNDER FAMILY",5,5,1,20761862
"year_2016","month_1","PINFISH",3,5,25,20761862
"year_2016","month_1","PINFISH",7,5,3,20761862
"year_2016","month_1","PUFFER FAMILY",3,5,2,20761862
"year_2016","month_1","SCALED SARDINE",3,5,80,20761862
"year_2016","month_1","SCRAWLED COWFISH",7,5,1,20761862
"year_2016","month_1","SEA CATFISH FAMILY",7,5,1,20761862
"year_2016","month_1","SHEEPSHEAD",3,5,13,20761862
"year_2016","month_1","SHEEPSHEAD",5,5,6,20761862
"year_2016","month_1","SPOTTED SEATROUT",5,5,3,20761862
"year_2016","month_1","SPOTTED SEATROUT",7,5,17,20761862
"year_2016","month_2","BLACK DRUM",5,5,2,38677500
"year_2016","month_2","COMMON SNOOK",5,5,1,38677500
"year_2016","month_2","CREVALLE JACK",5,5,1,38677500
"year_2016","month_2","GRAY SNAPPER",3,5,7,38677500
"year_2016","month_2","GRAY SNAPPER",5,5,25,38677500
"year_2016","month_2","GRAY SNAPPER",7,5,7,38677500
"year_2016","month_2","GULF KINGFISH",7,5,2,38677500
"year_2016","month_2","HARDHEAD CATFISH",3,5,3,38677500
"year_2016","month_2","LADYFISH",5,5,18,38677500
"year_2016","month_2","LADYFISH",7,5,10,38677500
"year_2016","month_2","PIGFISH",3,5,1,38677500
"year_2016","month_2","PINFISH",5,5,1,38677500
"year_2016","month_2","RED DRUM",5,5,3,38677500
"year_2016","month_2","SHEEPSHEAD",3,5,5,38677500
"year_2016","month_2","SHEEPSHEAD",5,5,22,38677500
"year_2016","month_2","SOUTHERN KINGFISH",7,5,1,38677500
"year_2016","month_2","SPANISH MACKEREL",5,5,2,38677500
"year_2016","month_2","SPANISH MACKEREL",7,5,1,38677500
"year_2016","month_2","SPOTTAIL PINFISH",5,5,5,38677500
"year_2016","month_2","SPOTTED SEATROUT",5,5,7,38677500
"year_2016","month_2","SPOTTED SEATROUT",7,5,3,38677500
"year_2016","month_3","BLACK DRUM",5,5,2,226667
"year_2016","month_3","COMMON SNOOK",7,5,9,226667
"year_2016","month_3","CREVALLE JACK",7,5,3,226667
"year_2016","month_3","GAFFTOPSAIL CATFISH",7,5,7,226667
"year_2016","month_3","GRAY SNAPPER",5,5,7,226667
"year_2016","month_3","GRAY SNAPPER",7,5,5,226667
"year_2016","month_3","GULF FLOUNDER",7,5,2,226667
"year_2016","month_3","HARDHEAD CATFISH",5,5,5,226667
"year_2016","month_3","HARDHEAD CATFISH",7,5,11,226667
"year_2016","month_3","INSHORE LIZARDFISH",3,5,2,226667
"year_2016","month_3","INSHORE LIZARDFISH",5,5,1,226667
"year_2016","month_3","LADYFISH",5,5,13,226667
"year_2016","month_3","LADYFISH",7,5,25,226667
"year_2016","month_3","LEFTEYE FLOUNDER FAMILY",5,5,1,226667
"year_2016","month_3","LEFTEYE FLOUNDER FAMILY",7,5,3,226667
"year_2016","month_3","PINFISH",5,5,10,226667
"year_2016","month_3","RED DRUM",5,5,1,226667
"year_2016","month_3","RED DRUM",7,5,3,226667
"year_2016","month_3","SHEEPSHEAD",5,5,6,226667
"year_2016","month_3","SHEEPSHEAD",7,5,9,226667
"year_2016","month_3","SPANISH MACKEREL",5,5,4,226667
"year_2016","month_3","SPOTTED SEATROUT",5,5,118,226667
"year_2016","month_3","SPOTTED SEATROUT",7,5,119,226667
"year_2016","month_3","WHITE GRUNT",5,5,1,226667
"year_2016","month_4","ATLANTIC SPADEFISH",3,5,1,231669
"year_2016","month_4","COBIA",7,5,2,231669
