"year","month","common","MODE_FX","AREA_X","catch_count","brevis_count","mean_brevis_count"
2016,4,"GAG",3,5,3,231669,2726
2016,4,"GAG",7,5,2,231669,2726
2016,4,"GRAY SNAPPER",3,5,16,231669,2726
2016,4,"GRAY SNAPPER",7,5,12,231669,2726
2016,4,"GREAT BARRACUDA",7,5,1,231669,2726
2016,4,"HARDHEAD CATFISH",7,5,8,231669,2726
2016,4,"INSHORE LIZARDFISH",3,5,2,231669,2726
2016,4,"INSHORE LIZARDFISH",7,5,1,231669,2726
2016,4,"KINGFISH GENUS",7,5,2,231669,2726
2016,4,"LADYFISH",7,5,4,231669,2726
2016,4,"LEFTEYE FLOUNDER FAMILY",7,5,1,231669,2726
2016,4,"MOJARRA FAMILY",3,5,1,231669,2726
2016,4,"PINFISH",3,5,41,231669,2726
2016,4,"PINFISH",7,5,25,231669,2726
2016,4,"SHEEPSHEAD",7,5,3,231669,2726
2016,4,"SOUTHERN PUFFER",3,5,1,231669,2726
2016,4,"SPANISH MACKEREL",7,5,2,231669,2726
2016,4,"SPOTTED SEATROUT",7,5,6,231669,2726
2016,4,"STRIPED MULLET",7,5,13,231669,2726
2016,5,"BLUEFISH",5,5,1,144500,2369
2016,5,"COMMON SNOOK",5,5,14,144500,2369
2016,5,"COMMON SNOOK",7,5,77,144500,2369
2016,5,"CREVALLE JACK",5,5,2,144500,2369
2016,5,"CREVALLE JACK",7,5,3,144500,2369
2016,5,"GAFFTOPSAIL CATFISH",7,5,2,144500,2369
2016,5,"GAG",5,5,2,144500,2369
2016,5,"GRAY SNAPPER",3,5,1,144500,2369
2016,5,"GRAY SNAPPER",5,5,2,144500,2369
2016,5,"GRAY SNAPPER",7,5,6,144500,2369
2016,5,"HARDHEAD CATFISH",5,5,3,144500,2369
2016,5,"HARDHEAD CATFISH",7,5,11,144500,2369
2016,5,"LADYFISH",7,5,5,144500,2369
2016,5,"PINFISH",7,5,13,144500,2369
2016,5,"RED DRUM",7,5,2,144500,2369
2016,5,"SEAROBIN FAMILY",7,5,1,144500,2369
2016,5,"SPANISH MACKEREL",5,5,1,144500,2369
2016,5,"SPANISH MACKEREL",7,5,2,144500,2369
2016,5,"SPOTTED SEATROUT",5,5,27,144500,2369
2016,5,"SPOTTED SEATROUT",7,5,87,144500,2369
2016,5,"WHITE GRUNT",7,5,1,144500,2369
2016,6,"BLACK DRUM",3,5,1,1000,23
2016,6,"BLUEFISH",5,5,1,1000,23
2016,6,"BONNETHEAD",7,5,2,1000,23
2016,6,"COMMON SNOOK",7,5,23,1000,23
2016,6,"CREVALLE JACK",7,5,30,1000,23
2016,6,"FLYINGFISH FAMILY",7,5,1,1000,23
2016,6,"GAG",7,5,3,1000,23
2016,6,"GRAY SNAPPER",3,5,5,1000,23
2016,6,"GRAY SNAPPER",5,5,3,1000,23
2016,6,"GRAY SNAPPER",7,5,65,1000,23
2016,6,"GULF FLOUNDER",7,5,1,1000,23
2016,6,"HARDHEAD CATFISH",5,5,3,1000,23
2016,6,"HARDHEAD CATFISH",7,5,61,1000,23
2016,6,"HERRING FAMILY",7,5,105,1000,23
2016,6,"INSHORE LIZARDFISH",7,5,1,1000,23
2016,6,"LADYFISH",5,5,8,1000,23
2016,6,"LADYFISH",7,5,28,1000,23
2016,6,"LITTLE TUNNY",7,5,1,1000,23
2016,6,"MOJARRA FAMILY",7,5,42,1000,23
2016,6,"NURSE SHARK",7,5,2,1000,23
2016,6,"PIGFISH",7,5,4,1000,23
2016,6,"PINFISH",3,5,19,1000,23
2016,6,"PINFISH",7,5,55,1000,23
2016,6,"PUFFER FAMILY",3,5,2,1000,23
2016,6,"PUFFER FAMILY",7,5,1,1000,23
2016,6,"RED DRUM",7,5,1,1000,23
2016,6,"SHEEPSHEAD",3,5,1,1000,23
2016,6,"SOUTHERN FLOUNDER",7,5,1,1000,23
2016,6,"SPANISH MACKEREL",7,5,4,1000,23
2016,6,"SPOTTED SEATROUT",5,5,27,1000,23
2016,6,"SPOTTED SEATROUT",7,5,143,1000,23
2016,6,"WHITE GRUNT",7,5,6,1000,23
2016,7,"ATLANTIC THREAD HERRING",7,5,2,1000,16
2016,7,"COMMON SNOOK",7,5,13,1000,16
2016,7,"CREVALLE JACK",7,5,17,1000,16
2016,7,"GAFFTOPSAIL CATFISH",7,5,4,1000,16
2016,7,"GAG",7,5,2,1000,16
2016,7,"GRAY SNAPPER",5,5,1,1000,16
2016,7,"GRAY SNAPPER",7,5,48,1000,16
2016,7,"HARDHEAD CATFISH",5,5,2,1000,16
2016,7,"HARDHEAD CATFISH",7,5,11,1000,16
2016,7,"HERRING FAMILY",7,5,156,1000,16
2016,7,"INSHORE LIZARDFISH",7,5,4,1000,16
2016,7,"LADYFISH",7,5,66,1000,16
2016,7,"LEFTEYE FLOUNDER GENUS",7,5,1,1000,16
2016,7,"MULLET GENUS",7,5,30,1000,16
2016,7,"PIGFISH",7,5,3,1000,16
2016,7,"PINFISH",7,5,97,1000,16
2016,7,"RED DRUM",7,5,3,1000,16
2016,7,"SCALED SARDINE",7,5,1200,1000,16
2016,7,"SOUTHERN FLOUNDER",7,5,1,1000,16
2016,7,"SPANISH MACKEREL",5,5,3,1000,16
2016,7,"SPANISH MACKEREL",7,5,3,1000,16
2016,7,"SPOTTED SEATROUT",7,5,136,1000,16
2016,7,"STINGRAY GENUS",7,5,1,1000,16
2016,7,"STRIPED MULLET",7,5,22,1000,16
2016,7,"WHITE GRUNT",7,5,1,1000,16
2016,8,"ATLANTIC THREAD HERRING",7,5,24,3500,90
2016,8,"BLUEFISH",7,5,3,3500,90
2016,8,"COBIA",5,5,1,3500,90
2016,8,"COMMON SNOOK",7,5,3,3500,90
2016,8,"CREVALLE JACK",5,5,3,3500,90
2016,8,"CREVALLE JACK",7,5,12,3500,90
2016,8,"GAG",5,5,6,3500,90
2016,8,"GAG",7,5,2,3500,90
2016,8,"GRAY SNAPPER",5,5,2,3500,90
2016,8,"GRAY SNAPPER",7,5,23,3500,90
2016,8,"HARDHEAD CATFISH",5,5,7,3500,90
2016,8,"HARDHEAD CATFISH",7,5,14,3500,90
2016,8,"HERRING FAMILY",7,5,84,3500,90
2016,8,"LADYFISH",5,5,4,3500,90
2016,8,"LADYFISH",7,5,2,3500,90
2016,8,"LEFTEYE FLOUNDER FAMILY",5,5,4,3500,90
2016,8,"LIZARDFISH FAMILY",5,5,2,3500,90
2016,8,"PIGFISH",7,5,5,3500,90
2016,8,"PINFISH",7,5,45,3500,90
2016,8,"PUFFER GENUS",5,5,3,3500,90
2016,8,"RED GROUPER",7,5,2,3500,90
2016,8,"REQUIEM SHARK FAMILY",5,5,1,3500,90
2016,8,"SCALED SARDINE",7,5,50,3500,90
2016,8,"SCRAWLED COWFISH",5,5,1,3500,90
2016,8,"SEA BASS FAMILY",7,5,1,3500,90
2016,8,"SPANISH MACKEREL",7,5,4,3500,90
2016,8,"SPOTTED SEATROUT",5,5,51,3500,90
2016,8,"SPOTTED SEATROUT",7,5,44,3500,90
2016,8,"TRIPLETAIL",5,5,1,3500,90
2016,8,"WHITE GRUNT",7,5,3,3500,90
2016,9,"BLUE RUNNER",3,5,1,34929666,659050
2016,9,"BLUEFISH",7,5,2,34929666,659050
2016,9,"COMMON SNOOK",7,5,5,34929666,659050
2016,9,"CREVALLE JACK",3,5,9,34929666,659050
2016,9,"CREVALLE JACK",7,5,7,34929666,659050
2016,9,"GAG",7,5,3,34929666,659050
2016,9,"GRAY SNAPPER",7,5,13,34929666,659050
2016,9,"HARDHEAD CATFISH",3,5,3,34929666,659050
2016,9,"HARDHEAD CATFISH",7,5,12,34929666,659050
2016,9,"LADYFISH",7,5,5,34929666,659050
2016,9,"LEFTEYE FLOUNDER FAMILY",7,5,2,34929666,659050
2016,9,"PIGFISH",3,5,1,34929666,659050
2016,9,"PINFISH",3,5,1,34929666,659050
2016,9,"PINFISH",7,5,31,34929666,659050
2016,9,"PUFFER FAMILY",3,5,1,34929666,659050
2016,9,"REQUIEM SHARK GENUS",3,5,1,34929666,659050
2016,9,"SPOTTED SEATROUT",7,5,49,34929666,659050
2016,9,"WHITE GRUNT",7,5,2,34929666,659050
2016,10,"BLUEFISH",7,5,1,41388828,481265
2016,10,"COMMON SNOOK",5,5,8,41388828,481265
2016,10,"COMMON SNOOK",7,5,22,41388828,481265
2016,10,"CREVALLE JACK",5,5,14,41388828,481265
2016,10,"CREVALLE JACK",7,5,21,41388828,481265
2016,10,"GAG",5,5,30,41388828,481265
2016,10,"GAG",7,5,25,41388828,481265
2016,10,"GRAY SNAPPER",5,5,1,41388828,481265
2016,10,"GRAY SNAPPER",7,5,69,41388828,481265
2016,10,"GULF FLOUNDER",7,5,1,41388828,481265
2016,10,"HARDHEAD CATFISH",7,5,2,41388828,481265
2016,10,"INSHORE LIZARDFISH",7,5,2,41388828,481265
2016,10,"KINGFISH GENUS",3,5,1,41388828,481265
2016,10,"LADYFISH",7,5,13,41388828,481265
2016,10,"LEFTEYE FLOUNDER FAMILY",5,5,1,41388828,481265
2016,10,"LIZARDFISH FAMILY",7,5,1,41388828,481265
2016,10,"NEEDLEFISH FAMILY",7,5,1,41388828,481265
2016,10,"PINFISH",3,5,1,41388828,481265
2016,10,"PINFISH",5,5,3,41388828,481265
2016,10,"PINFISH",7,5,47,41388828,481265
2016,10,"PUFFER FAMILY",7,5,1,41388828,481265
2016,10,"RED DRUM",5,5,2,41388828,481265
2016,10,"RED DRUM",7,5,1,41388828,481265
2016,10,"RED GROUPER",5,5,1,41388828,481265
2016,10,"SCALED SARDINE",7,5,162,41388828,481265
2016,10,"SEA BASS FAMILY",7,5,1,41388828,481265
2016,10,"SHEEPSHEAD",7,5,1,41388828,481265
2016,10,"SOUTHERN PUFFER",3,5,1,41388828,481265
2016,10,"SPANISH MACKEREL",5,5,3,41388828,481265
2016,10,"SPOTTED SEATROUT",5,5,9,41388828,481265
2016,10,"SPOTTED SEATROUT",7,5,21,41388828,481265
2016,10,"WHITE GRUNT",7,5,6,41388828,481265
2016,11,"ATLANTIC THREAD HERRING",7,5,30,67419893,911080
2016,11,"BLACK DRUM",7,5,4,67419893,911080
2016,11,"BLACK SEA BASS",5,5,4,67419893,911080
2016,11,"BLUEFISH",5,5,16,67419893,911080
2016,11,"BLUEFISH",7,5,43,67419893,911080
2016,11,"COMMON SNOOK",7,5,62,67419893,911080
2016,11,"CREVALLE JACK",7,5,102,67419893,911080
2016,11,"DOGFISH SHARK",7,5,3,67419893,911080
2016,11,"FLORIDA POMPANO",7,5,2,67419893,911080
2016,11,"GAFFTOPSAIL CATFISH",7,5,2,67419893,911080
2016,11,"GAG",7,5,49,67419893,911080
2016,11,"GRAY SNAPPER",7,5,106,67419893,911080
2016,11,"GULF FLOUNDER",7,5,2,67419893,911080
2016,11,"HARDHEAD CATFISH",7,5,4,67419893,911080
2016,11,"HERRING FAMILY",7,5,36,67419893,911080
2016,11,"INSHORE LIZARDFISH",5,5,4,67419893,911080
2016,11,"INSHORE LIZARDFISH",7,5,17,67419893,911080
2016,11,"LADYFISH",5,5,32,67419893,911080
2016,11,"LADYFISH",7,5,87,67419893,911080
2016,11,"LEFTEYE FLOUNDER FAMILY",7,5,1,67419893,911080
2016,11,"LIZARDFISH FAMILY",7,5,21,67419893,911080
2016,11,"MOJARRA FAMILY",7,5,1,67419893,911080
2016,11,"NEEDLEFISH FAMILY",5,5,1,67419893,911080
2016,11,"NEEDLEFISH FAMILY",7,5,1,67419893,911080
2016,11,"PINFISH",7,5,97,67419893,911080
2016,11,"PUFFER FAMILY",7,5,7,67419893,911080
2016,11,"RED DRUM",7,5,32,67419893,911080
2016,11,"SCALED SARDINE",7,5,150,67419893,911080
2016,11,"SEA CATFISH FAMILY",7,5,1,67419893,911080
2016,11,"SEAROBIN FAMILY",7,5,1,67419893,911080
2016,11,"SHEEPSHEAD",7,5,4,67419893,911080
2016,11,"SOUTHERN PUFFER",7,5,1,67419893,911080
2016,11,"SPANISH MACKEREL",7,5,3,67419893,911080
2016,11,"SPOTTED SEATROUT",5,5,45,67419893,911080
2016,11,"SPOTTED SEATROUT",7,5,142,67419893,911080
2016,11,"WHITE GRUNT",7,5,11,67419893,911080
2016,12,"BLACK DRUM",5,5,1,85364904,1237173
2016,12,"BLUE RUNNER",5,5,2,85364904,1237173
2016,12,"BLUEFISH",5,5,4,85364904,1237173
2016,12,"BLUEFISH",7,5,27,85364904,1237173
2016,12,"COMMON SNOOK",7,5,13,85364904,1237173
2016,12,"CREVALLE JACK",7,5,18,85364904,1237173
2016,12,"FLORIDA POMPANO",5,5,1,85364904,1237173
2016,12,"FLORIDA POMPANO",7,5,2,85364904,1237173
2016,12,"GAG",3,5,3,85364904,1237173
2016,12,"GAG",5,5,3,85364904,1237173
2016,12,"GAG",7,5,26,85364904,1237173
2016,12,"GRAY SNAPPER",5,5,1,85364904,1237173
2016,12,"GRAY SNAPPER",7,5,48,85364904,1237173
2016,12,"GREAT BARRACUDA",7,5,1,85364904,1237173
2016,12,"GULF TOADFISH",3,5,1,85364904,1237173
2016,12,"GULF TOADFISH",5,5,2,85364904,1237173
2016,12,"HERRING FAMILY",7,5,48,85364904,1237173
2016,12,"INSHORE LIZARDFISH",3,5,8,85364904,1237173
2016,12,"INSHORE LIZARDFISH",5,5,1,85364904,1237173
2016,12,"INSHORE LIZARDFISH",7,5,8,85364904,1237173
2016,12,"KINGFISH GENUS",7,5,1,85364904,1237173
2016,12,"LADYFISH",5,5,45,85364904,1237173
2016,12,"LADYFISH",7,5,128,85364904,1237173
2016,12,"LEFTEYE FLOUNDER FAMILY",3,5,2,85364904,1237173
2016,12,"LEFTEYE FLOUNDER FAMILY",7,5,1,85364904,1237173
2016,12,"LITTLE TUNNY",7,5,1,85364904,1237173
2016,12,"LIZARDFISH FAMILY",7,5,4,85364904,1237173
2016,12,"PINFISH",3,5,2,85364904,1237173
2016,12,"PINFISH",7,5,26,85364904,1237173
2016,12,"PUFFER FAMILY",5,5,5,85364904,1237173
2016,12,"PUFFER GENUS",5,5,2,85364904,1237173
2016,12,"PUFFER GENUS",7,5,3,85364904,1237173
2016,12,"RED DRUM",7,5,9,85364904,1237173
2016,12,"SAND PERCH",7,5,33,85364904,1237173
2016,12,"SCALED SARDINE",7,5,92,85364904,1237173
2016,12,"SCRAWLED COWFISH",3,5,2,85364904,1237173
2016,12,"SEAROBIN FAMILY",7,5,6,85364904,1237173
2016,12,"SHEEPSHEAD",5,5,10,85364904,1237173
2016,12,"SHEEPSHEAD",7,5,8,85364904,1237173
2016,12,"SPANISH MACKEREL",7,5,1,85364904,1237173
2016,12,"SPOTTED SEATROUT",5,5,15,85364904,1237173
2016,12,"SPOTTED SEATROUT",7,5,75,85364904,1237173
2016,12,"STRIPED MULLET",7,5,7,85364904,1237173
2016,12,"WHITE GRUNT",5,5,15,85364904,1237173
2016,12,"WHITE GRUNT",7,5,1,85364904,1237173
2017,1,"BLUEFISH",7,5,1,26062579,473865
2017,1,"COMMON SNOOK",7,5,3,26062579,473865
2017,1,"CREVALLE JACK",7,5,3,26062579,473865
2017,1,"FLORIDA POMPANO",7,5,1,26062579,473865
2017,1,"GAG",7,5,1,26062579,473865
2017,1,"GRAY SNAPPER",7,5,17,26062579,473865
2017,1,"HARDHEAD CATFISH",7,5,2,26062579,473865
2017,1,"LADYFISH",7,5,12,26062579,473865
2017,1,"LEFTEYE FLOUNDER FAMILY",7,5,1,26062579,473865
2017,1,"LIZARDFISH GENUS",7,5,4,26062579,473865
2017,1,"PINFISH",3,5,1,26062579,473865
2017,1,"PINFISH",7,5,5,26062579,473865
2017,1,"PUFFER GENUS",7,5,2,26062579,473865
2017,1,"RED DRUM",7,5,1,26062579,473865
2017,1,"SAND PERCH",7,5,16,26062579,473865
2017,1,"SHEEPSHEAD",7,5,5,26062579,473865
2017,1,"SPOTTAIL PINFISH",7,5,3,26062579,473865
2017,1,"SPOTTED SEATROUT",7,5,21,26062579,473865
2017,1,"WHITE GRUNT",7,5,5,26062579,473865
2017,2,"FLORIDA POMPANO",5,5,4,10169000,154076
2017,2,"GAFFTOPSAIL CATFISH",7,5,1,10169000,154076
2017,2,"GAG",7,5,3,10169000,154076
2017,2,"GRAY SNAPPER",7,5,8,10169000,154076
2017,2,"HARDHEAD CATFISH",7,5,1,10169000,154076
2017,2,"LADYFISH",5,5,10,10169000,154076
2017,2,"LADYFISH",7,5,14,10169000,154076
2017,2,"LIZARDFISH GENUS",7,5,1,10169000,154076
2017,2,"PINFISH",7,5,7,10169000,154076
2017,2,"SHEEPSHEAD",7,5,6,10169000,154076
2017,2,"SPOTTED SEATROUT",5,5,16,10169000,154076
2017,2,"SPOTTED SEATROUT",7,5,14,10169000,154076
2017,2,"TOADFISH GENUS",7,5,1,10169000,154076
2017,3,"BLACK DRUM",5,5,2,738666,9719
2017,3,"BLUEFISH",5,5,1,738666,9719
2017,3,"COMMON SNOOK",5,5,1,738666,9719
2017,3,"COMMON SNOOK",7,5,9,738666,9719
2017,3,"CREVALLE JACK",5,5,4,738666,9719
2017,3,"CREVALLE JACK",7,5,3,738666,9719
2017,3,"GAG",5,5,5,738666,9719
2017,3,"GAG",7,5,3,738666,9719
2017,3,"GRAY SNAPPER",5,5,13,738666,9719
2017,3,"GRAY SNAPPER",7,5,27,738666,9719
2017,3,"GULF FLOUNDER",5,5,1,738666,9719
2017,3,"GULF FLOUNDER",7,5,1,738666,9719
2017,3,"HARDHEAD CATFISH",7,5,5,738666,9719
2017,3,"INSHORE LIZARDFISH",5,5,1,738666,9719
2017,3,"INSHORE LIZARDFISH",7,5,2,738666,9719
2017,3,"LADYFISH",5,5,59,738666,9719
2017,3,"LADYFISH",7,5,100,738666,9719
2017,3,"PINFISH",5,5,11,738666,9719
2017,3,"PINFISH",7,5,9,738666,9719
2017,3,"PUFFER FAMILY",5,5,3,738666,9719
2017,3,"RED DRUM",7,5,4,738666,9719
2017,3,"RED GROUPER",5,5,2,738666,9719
2017,3,"SCALED SARDINE",7,5,290,738666,9719
2017,3,"SHEEPSHEAD",5,5,176,738666,9719
2017,3,"SHEEPSHEAD",7,5,40,738666,9719
2017,3,"SPANISH MACKEREL",5,5,6,738666,9719
2017,3,"SPANISH MACKEREL",7,5,1,738666,9719
2017,3,"SPOTTAIL PINFISH",5,5,7,738666,9719
2017,3,"SPOTTED SEATROUT",7,5,53,738666,9719
2017,3,"WHITE GRUNT",5,5,2,738666,9719
2017,4,"BLUE RUNNER",7,5,1,1231167,17100
2017,4,"COMMON SNOOK",5,5,5,1231167,17100
2017,4,"COMMON SNOOK",7,5,2,1231167,17100
2017,4,"CREVALLE JACK",5,5,4,1231167,17100
2017,4,"CREVALLE JACK",7,5,8,1231167,17100
2017,4,"GAFFTOPSAIL CATFISH",7,5,2,1231167,17100
2017,4,"HARDHEAD CATFISH",5,5,1,1231167,17100
2017,4,"HARDHEAD CATFISH",7,5,8,1231167,17100
2017,4,"INSHORE LIZARDFISH",5,5,2,1231167,17100
2017,4,"LADYFISH",5,5,6,1231167,17100
2017,4,"LADYFISH",7,5,1,1231167,17100
2017,4,"MULLET GENUS",7,5,6,1231167,17100
2017,4,"PINFISH",5,5,2,1231167,17100
2017,4,"RED DRUM",5,5,5,1231167,17100
2017,4,"SHEEPSHEAD",5,5,2,1231167,17100
2017,4,"SPOTTED SEATROUT",5,5,14,1231167,17100
2017,4,"SPOTTED SEATROUT",7,5,5,1231167,17100
2017,5,"ATLANTIC TARPON",7,5,2,95166,1360
2017,5,"BLUEFISH",5,5,1,95166,1360
2017,5,"BLUEFISH",7,5,4,95166,1360
2017,5,"COMMON SNOOK",5,5,1,95166,1360
2017,5,"COMMON SNOOK",7,5,5,95166,1360
2017,5,"CREVALLE JACK",5,5,8,95166,1360
2017,5,"FLORIDA POMPANO",7,5,2,95166,1360
2017,5,"GAFFTOPSAIL CATFISH",5,5,1,95166,1360
2017,5,"GAFFTOPSAIL CATFISH",7,5,12,95166,1360
2017,5,"GAG",7,5,2,95166,1360
2017,5,"GRAY SNAPPER",5,5,2,95166,1360
2017,5,"GRAY SNAPPER",7,5,4,95166,1360
2017,5,"GREAT BARRACUDA",7,5,1,95166,1360
2017,5,"HARDHEAD CATFISH",5,5,8,95166,1360
2017,5,"HARDHEAD CATFISH",7,5,6,95166,1360
2017,5,"INSHORE LIZARDFISH",7,5,1,95166,1360
2017,5,"LADYFISH",5,5,1,95166,1360
2017,5,"LADYFISH",7,5,10,95166,1360
2017,5,"LIZARDFISH GENUS",5,5,2,95166,1360
2017,5,"MULLET GENUS",7,5,6,95166,1360
2017,5,"PINFISH",7,5,39,95166,1360
2017,5,"PORGY FAMILY",7,5,2,95166,1360
2017,5,"RED DRUM",7,5,1,95166,1360
2017,5,"SHEEPSHEAD",7,5,1,95166,1360
2017,5,"SPANISH MACKEREL",5,5,1,95166,1360
2017,5,"SPOTTED SEATROUT",5,5,24,95166,1360
2017,5,"SPOTTED SEATROUT",7,5,23,95166,1360
2017,5,"WHITE GRUNT",7,5,1,95166,1360
2017,6,"BLUEFISH",7,5,1,61333,889
2017,6,"COMMON SNOOK",3,5,1,61333,889
2017,6,"COMMON SNOOK",5,5,12,61333,889
2017,6,"COMMON SNOOK",7,5,25,61333,889
2017,6,"CREVALLE JACK",7,5,10,61333,889
2017,6,"GRAY SNAPPER",7,5,5,61333,889
2017,6,"GREAT BARRACUDA",5,5,1,61333,889
2017,6,"GULF TOADFISH",3,5,1,61333,889
2017,6,"HARDHEAD CATFISH",5,5,1,61333,889
2017,6,"HARDHEAD CATFISH",7,5,29,61333,889
2017,6,"INSHORE LIZARDFISH",7,5,1,61333,889
2017,6,"LADYFISH",5,5,18,61333,889
2017,6,"LADYFISH",7,5,16,61333,889
2017,6,"LEFTEYE FLOUNDER FAMILY",3,5,1,61333,889
2017,6,"SCALED SARDINE",7,5,60,61333,889
2017,6,"SPOTTED SEATROUT",5,5,14,61333,889
2017,6,"SPOTTED SEATROUT",7,5,37,61333,889
2017,7,"BLUEFISH",7,5,3,500,8
2017,7,"COMMON SNOOK",7,5,4,500,8
2017,7,"CREVALLE JACK",3,5,2,500,8
2017,7,"CREVALLE JACK",7,5,8,500,8
2017,7,"GAFFTOPSAIL CATFISH",7,5,6,500,8
2017,7,"GAG",7,5,10,500,8
2017,7,"GRAY SNAPPER",3,5,9,500,8
2017,7,"GRAY SNAPPER",7,5,45,500,8
2017,7,"HARDHEAD CATFISH",7,5,18,500,8
2017,7,"INSHORE LIZARDFISH",3,5,2,500,8
2017,7,"INSHORE LIZARDFISH",7,5,7,500,8
2017,7,"LADYFISH",7,5,48,500,8
2017,7,"LANE SNAPPER",3,5,1,500,8
2017,7,"LANE SNAPPER",7,5,1,500,8
2017,7,"MOJARRA FAMILY",3,5,55,500,8
2017,7,"MOTTLED MOJARRA",3,5,1,500,8
2017,7,"PINFISH",3,5,5,500,8
2017,7,"PINFISH",7,5,67,500,8
2017,7,"PUFFER FAMILY",7,5,1,500,8
2017,7,"RED DRUM",7,5,1,500,8
2017,7,"SAND PERCH",3,5,1,500,8
2017,7,"SAND PERCH",7,5,7,500,8
2017,7,"SCALED SARDINE",3,5,149,500,8
2017,7,"SCALED SARDINE",7,5,26,500,8
2017,7,"SHEEPSHEAD",7,5,1,500,8
2017,7,"SOUTHERN PUFFER",3,5,1,500,8
2017,7,"SPANISH MACKEREL",7,5,1,500,8
2017,7,"SPOTTAIL PINFISH",7,5,2,500,8
2017,7,"SPOTTED SEATROUT",7,5,127,500,8
2017,7,"WHITE GRUNT",7,5,15,500,8
2017,8,"BLACK SEA BASS",7,5,2,0,0
2017,8,"BLUE RUNNER",7,5,5,0,0
2017,8,"COMMON SNOOK",7,5,1,0,0
2017,8,"CREVALLE JACK",7,5,3,0,0
2017,8,"GRAY SNAPPER",7,5,6,0,0
2017,8,"GREAT BARRACUDA",7,5,1,0,0
2017,8,"HARDHEAD CATFISH",7,5,3,0,0
2017,8,"LADYFISH",7,5,1,0,0
2017,8,"LANE SNAPPER",7,5,5,0,0
2017,8,"PINFISH",7,5,17,0,0
2017,8,"RED DRUM",7,5,1,0,0
2017,8,"RED GROUPER",7,5,1,0,0
2017,8,"REQUIEM SHARK FAMILY",7,5,1,0,0
2017,8,"SEATROUT GENUS",7,5,1,0,0
2017,8,"SPANISH MACKEREL",7,5,3,0,0
2017,8,"SPOTTED SEATROUT",7,5,3,0,0
2017,8,"WHITE GRUNT",7,5,5,0,0
2017,9,"COMMON SNOOK",3,5,4,0,0
2017,9,"COMMON SNOOK",7,5,19,0,0
2017,9,"CREVALLE JACK",7,5,1,0,0
2017,9,"GAFFTOPSAIL CATFISH",7,5,1,0,0
2017,9,"GAG",7,5,8,0,0
2017,9,"GRAY SNAPPER",7,5,29,0,0
2017,9,"HARDHEAD CATFISH",7,5,3,0,0
2017,9,"LADYFISH",7,5,4,0,0
2017,9,"LEFTEYE FLOUNDER FAMILY",7,5,1,0,0
2017,9,"LIZARDFISH GENUS",7,5,2,0,0
2017,9,"NEEDLEFISH GENUS",7,5,4,0,0
2017,9,"PINFISH",7,5,18,0,0
2017,9,"RED DRUM",7,5,14,0,0
2017,9,"SAND PERCH",7,5,1,0,0
2017,9,"SCALED SARDINE",7,5,550,0,0
2017,9,"SOUTHERN PUFFER",7,5,1,0,0
2017,9,"SPANISH MACKEREL",7,5,1,0,0
2017,9,"SPOTTED SEATROUT",7,5,56,0,0
2017,10,"BLACK DRUM",7,5,5,17999,234
2017,10,"COMMON SNOOK",7,5,6,17999,234
2017,10,"CREVALLE JACK",5,5,4,17999,234
2017,10,"CREVALLE JACK",7,5,3,17999,234
2017,10,"GAG",5,5,3,17999,234
2017,10,"GRAY SNAPPER",7,5,35,17999,234
2017,10,"GREAT BARRACUDA",7,5,1,17999,234
2017,10,"HARDHEAD CATFISH",7,5,12,17999,234
2017,10,"INSHORE LIZARDFISH",5,5,1,17999,234
2017,10,"LADYFISH",5,5,7,17999,234
2017,10,"LADYFISH",7,5,1,17999,234
2017,10,"PINFISH",7,5,3,17999,234
2017,10,"SHEEPSHEAD",7,5,14,17999,234
2017,10,"SPOTTED SEATROUT",5,5,16,17999,234
2017,10,"TOADFISH FAMILY",7,5,2,17999,234
2017,11,"BLUEFISH",5,5,5,33666,461
2017,11,"COMMON SNOOK",3,5,2,33666,461
2017,11,"COMMON SNOOK",5,5,46,33666,461
2017,11,"COMMON SNOOK",7,5,6,33666,461
2017,11,"FLORIDA POMPANO",7,5,1,33666,461
2017,11,"GAFFTOPSAIL CATFISH",7,5,8,33666,461
2017,11,"GAG",7,5,60,33666,461
2017,11,"GRAY SNAPPER",3,5,1,33666,461
2017,11,"HARDHEAD CATFISH",3,5,5,33666,461
2017,11,"HARDHEAD CATFISH",5,5,7,33666,461
2017,11,"HARDHEAD CATFISH",7,5,8,33666,461
2017,11,"INSHORE LIZARDFISH",3,5,2,33666,461
2017,11,"INSHORE LIZARDFISH",5,5,4,33666,461
2017,11,"INSHORE LIZARDFISH",7,5,3,33666,461
2017,11,"LADYFISH",5,5,5,33666,461
2017,11,"LADYFISH",7,5,12,33666,461
2017,11,"PINFISH",3,5,11,33666,461
2017,11,"PINFISH",5,5,2,33666,461
2017,11,"PINFISH",7,5,14,33666,461
2017,11,"PUFFER FAMILY",5,5,1,33666,461
2017,11,"PUFFER FAMILY",7,5,1,33666,461
2017,11,"RED DRUM",7,5,2,33666,461
2017,11,"SCALED SARDINE",3,5,3,33666,461
2017,11,"SCALED SARDINE",7,5,300,33666,461
2017,11,"SPOTTED SEATROUT",5,5,35,33666,461
2017,11,"SPOTTED SEATROUT",7,5,1,33666,461
2017,11,"TRIPLETAIL",5,5,1,33666,461
2017,11,"WHITE GRUNT",5,5,1,33666,461
2017,12,"BLACK DRUM",7,5,9,289500,5079
